# NACA0012 Re=4.00e+05 cp vs x/c (upper block, then lower)
# upper
0.000339 -6.348074e-01
0.002965 -1.501396e+00
0.007368 -1.774895e+00
0.012671 -1.763402e+00
0.018335 -1.660079e+00
0.024306 -1.592719e+00
0.030563 -1.530587e+00
0.036930 -1.466663e+00
0.043248 -1.410258e+00
0.049706 -1.357619e+00
0.056234 -1.311094e+00
0.062767 -1.269297e+00
0.069243 -1.232615e+00
0.076012 -1.199537e+00
0.082647 -1.169750e+00
0.089096 -1.143248e+00
0.095762 -1.120379e+00
0.102643 -1.098179e+00
0.109255 -1.062189e+00
0.116048 -1.023533e+00
0.123017 -9.953744e-01
0.129645 -9.741367e-01
0.136420 -9.541026e-01
0.142803 -9.346657e-01
0.149854 -9.174286e-01
0.156487 -9.005583e-01
0.163236 -8.844068e-01
0.170099 -8.679899e-01
0.177074 -8.527419e-01
0.183564 -8.379026e-01
0.190144 -8.227094e-01
0.197423 -8.094277e-01
0.204186 -7.948620e-01
0.211033 -7.813477e-01
0.217329 -7.680743e-01
0.224332 -7.562854e-01
0.231413 -7.419744e-01
0.237917 -7.311994e-01
0.244483 -7.195038e-01
0.251774 -7.069916e-01
0.258464 -6.950517e-01
0.265212 -6.817720e-01
0.272014 -6.734452e-01
0.278870 -6.604048e-01
0.285778 -6.537219e-01
0.292039 -6.406938e-01
0.299041 -6.292440e-01
0.306091 -6.210404e-01
0.312475 -6.122755e-01
0.319611 -6.001233e-01
0.326069 -5.921101e-01
0.333283 -5.817746e-01
0.339810 -5.739056e-01
0.346368 -5.644391e-01
0.353688 -5.550739e-01
0.360305 -5.460902e-01
0.366950 -5.367426e-01
0.373620 -5.280732e-01
0.380314 -5.196848e-01
0.387778 -5.123652e-01
0.394518 -5.030804e-01
0.401279 -4.956949e-01
0.408059 -4.867868e-01
0.414856 -4.789448e-01
0.421669 -4.711553e-01
0.428497 -4.631808e-01
0.434578 -4.553807e-01
0.441431 -4.475079e-01
0.448295 -4.395812e-01
0.455169 -4.321144e-01
0.462052 -4.243124e-01
0.468942 -4.171781e-01
0.475837 -4.100674e-01
0.482738 -4.029899e-01
0.489641 -3.952571e-01
0.495780 -3.879218e-01
0.502686 -3.808180e-01
0.509591 -3.737808e-01
0.516495 -3.671211e-01
0.523396 -3.601047e-01
0.530292 -3.530388e-01
0.536418 -3.460584e-01
0.543302 -3.391889e-01
0.550178 -3.323234e-01
0.557044 -3.257007e-01
0.563900 -3.191360e-01
0.570743 -3.128343e-01
0.577573 -3.059599e-01
0.584388 -2.993778e-01
0.591187 -2.930228e-01
0.597968 -2.864456e-01
0.604731 -2.800958e-01
0.611474 -2.733902e-01
0.618196 -2.673524e-01
0.624895 -2.606023e-01
0.631570 -2.538104e-01
0.638220 -2.475434e-01
0.644844 -2.414120e-01
0.652171 -2.352961e-01
0.658735 -2.287402e-01
0.665269 -2.222829e-01
0.672491 -2.162112e-01
0.678957 -2.099266e-01
0.686101 -2.036342e-01
0.692493 -1.973010e-01
0.699552 -1.905799e-01
0.705866 -1.842184e-01
0.712834 -1.780457e-01
0.719752 -1.715056e-01
0.726619 -1.650580e-01
0.733432 -1.586521e-01
0.740191 -1.521701e-01
0.746892 -1.456672e-01
0.753536 -1.392729e-01
0.760120 -1.328584e-01
0.767291 -1.260996e-01
0.773745 -1.194928e-01
0.780769 -1.128053e-01
0.787085 -1.058491e-01
0.793955 -9.898398e-02
0.800741 -9.199245e-02
0.807441 -8.499783e-02
0.814054 -7.799347e-02
0.821165 -7.077521e-02
0.827589 -6.365006e-02
0.834489 -5.647357e-02
0.841277 -4.898625e-02
0.847948 -4.148922e-02
0.855042 -3.373131e-02
0.861466 -2.565477e-02
0.868286 -1.777079e-02
0.874959 -9.826245e-03
0.881979 -1.620619e-03
0.888822 +6.828783e-03
0.895486 +1.516664e-02
0.901968 +2.372748e-02
0.908706 +3.241687e-02
0.915655 +4.122275e-02
0.922353 +5.013191e-02
0.929191 +5.923675e-02
0.935736 +6.846876e-02
0.942701 +7.787911e-02
0.949289 +8.735778e-02
0.956125 +9.698922e-02
0.962780 +1.066936e-01
0.969700 +1.163290e-01
0.976398 +1.260156e-01
0.983079 +1.356541e-01
0.989775 +1.450232e-01
0.996603 +1.581484e-01
# lower
0.000368 +4.478532e-01
0.003049 +9.675293e-01
0.007500 +1.001116e+00
0.012843 +8.953508e-01
0.018541 +7.700401e-01
0.024543 +6.599602e-01
0.030828 +5.722741e-01
0.037220 +4.987976e-01
0.043561 +4.356844e-01
0.050040 +3.838588e-01
0.056588 +3.386239e-01
0.063139 +2.982995e-01
0.069633 +2.642335e-01
0.076419 +2.345148e-01
0.083070 +2.076856e-01
0.089533 +1.837560e-01
0.096214 +1.615832e-01
0.103109 +1.415305e-01
0.109734 +1.276802e-01
0.116540 +1.147966e-01
0.123522 +1.017392e-01
0.130161 +8.739636e-02
0.136948 +7.427144e-02
0.143340 +6.260872e-02
0.150402 +5.150088e-02
0.157045 +4.203379e-02
0.163803 +3.280079e-02
0.170676 +2.476286e-02
0.177660 +1.723471e-02
0.184158 +1.037167e-02
0.190747 +4.364349e-03
0.198035 -1.816572e-03
0.204805 -6.586463e-03
0.211660 -1.167131e-02
0.217963 -1.645571e-02
0.224972 -2.109021e-02
0.232061 -2.388285e-02
0.238571 -2.858778e-02
0.245143 -3.168624e-02
0.252441 -3.449452e-02
0.259137 -3.750135e-02
0.265889 -3.853932e-02
0.272697 -4.299117e-02
0.279558 -4.299083e-02
0.286472 -4.797401e-02
0.292737 -4.799390e-02
0.299744 -4.865313e-02
0.306799 -5.113912e-02
0.313187 -5.337604e-02
0.320327 -5.287973e-02
0.326788 -5.527535e-02
0.334007 -5.522524e-02
0.340537 -5.735691e-02
0.347098 -5.791537e-02
0.354422 -5.800988e-02
0.361042 -5.879152e-02
0.367690 -5.909919e-02
0.374362 -5.920711e-02
0.381059 -5.943584e-02
0.388526 -6.053506e-02
0.395269 -5.969260e-02
0.402032 -6.047607e-02
0.408813 -5.967792e-02
0.415612 -5.982119e-02
0.422427 -5.981689e-02
0.429257 -5.936334e-02
0.435339 -5.901339e-02
0.442193 -5.856154e-02
0.449059 -5.790169e-02
0.455934 -5.773361e-02
0.462817 -5.704526e-02
0.469708 -5.639974e-02
0.476604 -5.569801e-02
0.483505 -5.517511e-02
0.490409 -5.402792e-02
0.496547 -5.328140e-02
0.503453 -5.262160e-02
0.510359 -5.164210e-02
0.517262 -5.096859e-02
0.524163 -5.004398e-02
0.531058 -4.897346e-02
0.537183 -4.808111e-02
0.544066 -4.711919e-02
0.550941 -4.599641e-02
0.557807 -4.504258e-02
0.564661 -4.373948e-02
0.571503 -4.272522e-02
0.578331 -4.136603e-02
0.585144 -4.028917e-02
0.591941 -3.916900e-02
0.598721 -3.770026e-02
0.605482 -3.653873e-02
0.612222 -3.493310e-02
0.618941 -3.396218e-02
0.625638 -3.228298e-02
0.632310 -3.065148e-02
0.638958 -2.922014e-02
0.645578 -2.787213e-02
0.652902 -2.650827e-02
0.659463 -2.486417e-02
0.665993 -2.327806e-02
0.673212 -2.185072e-02
0.679673 -2.037464e-02
0.686813 -1.882634e-02
0.693201 -1.733175e-02
0.700256 -1.564672e-02
0.706565 -1.404067e-02
0.713528 -1.259257e-02
0.720442 -1.103335e-02
0.727303 -9.573592e-03
0.734111 -7.902047e-03
0.740863 -6.192553e-03
0.747559 -4.564880e-03
0.754197 -2.916960e-03
0.760775 -1.067114e-03
0.767939 +8.464859e-04
0.774386 +2.662363e-03
0.781403 +4.719627e-03
0.787713 +6.881060e-03
0.794575 +8.842963e-03
0.801353 +1.101780e-02
0.808046 +1.329714e-02
0.814650 +1.556740e-02
0.821753 +1.784854e-02
0.828168 +2.023778e-02
0.835059 +2.272511e-02
0.841837 +2.519290e-02
0.848499 +2.795360e-02
0.855582 +3.091707e-02
0.861995 +3.393702e-02
