# NACA0012 Re=4.00e+05 cf vs x/c (upper block, then lower)
# upper
0.000339 +2.424473e-02
0.002965 +2.088866e-02
0.007368 +1.882799e-02
0.012671 +2.075238e-02
0.018335 +2.674858e-02
0.024306 +2.466747e-02
0.030563 +2.027394e-02
0.036930 +1.678412e-02
0.043248 +1.354988e-02
0.049706 +1.114780e-02
0.056234 +9.195315e-03
0.062767 +7.502578e-03
0.069243 +6.214060e-03
0.076012 +5.303985e-03
0.082647 +4.616477e-03
0.089096 +4.170363e-03
0.095762 +3.879917e-03
0.102643 +4.101973e-03
0.109255 +5.178197e-03
0.116048 +6.759068e-03
0.123017 +7.546721e-03
0.129645 +7.623039e-03
0.136420 +7.686332e-03
0.142803 +7.688673e-03
0.149854 +7.580692e-03
0.156487 +7.526148e-03
0.163236 +7.340573e-03
0.170099 +7.290562e-03
0.177074 +7.159598e-03
0.183564 +7.050703e-03
0.190144 +6.952209e-03
0.197423 +6.883990e-03
0.204186 +6.770920e-03
0.211033 +6.729611e-03
0.217329 +6.699309e-03
0.224332 +6.628297e-03
0.231413 +6.657637e-03
0.237917 +6.640764e-03
0.244483 +6.557409e-03
0.251774 +6.594213e-03
0.258464 +6.552247e-03
0.265212 +6.733148e-03
0.272014 +6.603056e-03
0.278870 +6.816937e-03
0.285778 +6.218594e-03
0.292039 +6.562157e-03
0.299041 +6.862690e-03
0.306091 +6.735396e-03
0.312475 +6.570807e-03
0.319611 +6.116822e-03
0.326069 +6.263155e-03
0.333283 +5.973917e-03
0.339810 +6.025601e-03
0.346368 +5.842311e-03
0.353688 +5.748218e-03
0.360305 +5.648797e-03
0.366950 +5.567132e-03
0.373620 +5.475597e-03
0.380314 +5.378531e-03
0.387778 +5.263367e-03
0.394518 +5.137858e-03
0.401279 +5.089927e-03
0.408059 +4.970641e-03
0.414856 +4.903906e-03
0.421669 +4.868049e-03
0.428497 +4.788922e-03
0.434578 +4.650383e-03
0.441431 +4.548556e-03
0.448295 +4.497065e-03
0.455169 +4.430105e-03
0.462052 +4.367864e-03
0.468942 +4.296654e-03
0.475837 +4.250061e-03
0.482738 +4.198058e-03
0.489641 +4.150092e-03
0.495780 +4.028018e-03
0.502686 +4.024617e-03
0.509591 +3.958310e-03
0.516495 +3.911146e-03
0.523396 +3.877141e-03
0.530292 +3.825095e-03
0.536418 +3.744026e-03
0.543302 +3.693674e-03
0.550178 +3.681215e-03
0.557044 +3.623229e-03
0.563900 +3.567293e-03
0.570743 +3.534602e-03
0.577573 +3.483377e-03
0.584388 +3.457303e-03
0.591187 +3.395875e-03
0.597968 +3.326357e-03
0.604731 +3.301287e-03
0.611474 +3.274458e-03
0.618196 +3.226871e-03
0.624895 +3.186046e-03
0.631570 +3.154605e-03
0.638220 +3.100219e-03
0.644844 +3.085589e-03
0.652171 +3.021443e-03
0.658735 +3.006971e-03
0.665269 +2.952791e-03
0.672491 +2.935522e-03
0.678957 +2.900968e-03
0.686101 +2.840432e-03
0.692493 +2.809939e-03
0.699552 +2.794917e-03
0.705866 +2.771594e-03
0.712834 +2.718260e-03
0.719752 +2.662782e-03
0.726619 +2.628686e-03
0.733432 +2.576780e-03
0.740191 +2.535900e-03
0.746892 +2.512653e-03
0.753536 +2.445699e-03
0.760120 +2.404438e-03
0.767291 +2.370852e-03
0.773745 +2.332657e-03
0.780769 +2.294771e-03
0.787085 +2.259745e-03
0.793955 +2.180651e-03
0.800741 +2.132936e-03
0.807441 +2.107064e-03
0.814054 +2.073957e-03
0.821165 +2.019396e-03
0.827589 +1.969983e-03
0.834489 +1.937993e-03
0.841277 +1.876470e-03
0.847948 +1.834455e-03
0.855042 +1.778196e-03
0.861466 +1.717118e-03
0.868286 +1.638631e-03
0.874959 +1.607749e-03
0.881979 +1.554536e-03
0.888822 +1.466246e-03
0.895486 +1.414612e-03
0.901968 +1.340545e-03
0.908706 +1.283736e-03
0.915655 +1.208616e-03
0.922353 +1.137254e-03
0.929191 +1.061130e-03
0.935736 +9.973458e-04
0.942701 +9.001890e-04
0.949289 +8.155004e-04
0.956125 +7.303362e-04
