# NACA0012 Re=4.00e+05 cp vs x/c (upper block, then lower)
# upper
0.000339 -6.700395e-01
0.002965 -1.511234e+00
0.007368 -1.774751e+00
0.012671 -1.779737e+00
0.018335 -1.711621e+00
0.024306 -1.630193e+00
0.030563 -1.557722e+00
0.036930 -1.492500e+00
0.043248 -1.433911e+00
0.049706 -1.382302e+00
0.056234 -1.346541e+00
0.062767 -1.297311e+00
0.069243 -1.249130e+00
0.076012 -1.209208e+00
0.082647 -1.176223e+00
0.089096 -1.148362e+00
0.095762 -1.124782e+00
0.102643 -1.102141e+00
0.109255 -1.065265e+00
0.116048 -1.026392e+00
0.123017 -9.991528e-01
0.129645 -9.787073e-01
0.136420 -9.592107e-01
0.142803 -9.401412e-01
0.149854 -9.231627e-01
0.156487 -9.064219e-01
0.163236 -8.903418e-01
0.170099 -8.739291e-01
0.177074 -8.586550e-01
0.183564 -8.437502e-01
0.190144 -8.284680e-01
0.197423 -8.150928e-01
0.204186 -8.003887e-01
0.211033 -7.867386e-01
0.217329 -7.733275e-01
0.224332 -7.614161e-01
0.231413 -7.469507e-01
0.237917 -7.360649e-01
0.244483 -7.242450e-01
0.251774 -7.116069e-01
0.258464 -6.995568e-01
0.265212 -6.861348e-01
0.272014 -6.777437e-01
0.278870 -6.645709e-01
0.285778 -6.578543e-01
0.292039 -6.446940e-01
0.299041 -6.331428e-01
0.306091 -6.248954e-01
0.312475 -6.160771e-01
0.319611 -6.037930e-01
0.326069 -5.957326e-01
0.333283 -5.852963e-01
0.339810 -5.773838e-01
0.346368 -5.678436e-01
0.353688 -5.583989e-01
0.360305 -5.493509e-01
0.366950 -5.399332e-01
0.373620 -5.312000e-01
0.380314 -5.227559e-01
0.387778 -5.154055e-01
0.394518 -5.060415e-01
0.401279 -4.986233e-01
0.408059 -4.896455e-01
0.414856 -4.817616e-01
0.421669 -4.739283e-01
0.428497 -4.659030e-01
0.434578 -4.580534e-01
0.441431 -4.501321e-01
0.448295 -4.421584e-01
0.455169 -4.346561e-01
0.462052 -4.268089e-01
0.468942 -4.196340e-01
0.475837 -4.124844e-01
0.482738 -4.053716e-01
0.489641 -3.975880e-01
0.495780 -3.902069e-01
0.502686 -3.830606e-01
0.509591 -3.759768e-01
0.516495 -3.692750e-01
0.523396 -3.622058e-01
0.530292 -3.550834e-01
0.536418 -3.480526e-01
0.543302 -3.411322e-01
0.550178 -3.342104e-01
0.557044 -3.275297e-01
0.563900 -3.209023e-01
0.570743 -3.145446e-01
0.577573 -3.076006e-01
0.584388 -3.009453e-01
0.591187 -2.945122e-01
0.597968 -2.878476e-01
0.604731 -2.814054e-01
0.611474 -2.745923e-01
0.618196 -2.684457e-01
0.624895 -2.615596e-01
0.631570 -2.546176e-01
0.638220 -2.481943e-01
0.644844 -2.418893e-01
0.652171 -2.355753e-01
0.658735 -2.287838e-01
0.665269 -2.220781e-01
0.672491 -2.157625e-01
0.678957 -2.092178e-01
0.686101 -2.026653e-01
0.692493 -1.960779e-01
0.699552 -1.891035e-01
0.705866 -1.825181e-01
0.712834 -1.761418e-01
0.719752 -1.694094e-01
0.726619 -1.627948e-01
0.733432 -1.562505e-01
0.740191 -1.496552e-01
0.746892 -1.430636e-01
0.753536 -1.366068e-01
0.760120 -1.301518e-01
0.767291 -1.233696e-01
0.773745 -1.167559e-01
0.780769 -1.100759e-01
0.787085 -1.031402e-01
0.793955 -9.630536e-02
0.800741 -8.935077e-02
0.807441 -8.239732e-02
0.814054 -7.543677e-02
0.821165 -6.826660e-02
0.827589 -6.118882e-02
0.834489 -5.405769e-02
0.841277 -4.661757e-02
0.847948 -3.916641e-02
0.855042 -3.145361e-02
0.861466 -2.342021e-02
0.868286 -1.557469e-02
0.874959 -7.663627e-03
0.881979 +5.133739e-04
0.888822 +8.939075e-03
0.895486 +1.725935e-02
0.901968 +2.580725e-02
0.908706 +3.448895e-02
0.915655 +4.329289e-02
0.922353 +5.220545e-02
0.929191 +6.131824e-02
0.935736 +7.056246e-02
0.942701 +7.998935e-02
0.949289 +8.948781e-02
0.956125 +9.914165e-02
0.962780 +1.088701e-01
0.969700 +1.185302e-01
0.976398 +1.282410e-01
0.983079 +1.379009e-01
0.989775 +1.472867e-01
0.996603 +1.604104e-01
# lower
0.000368 +4.323583e-01
0.003049 +9.624109e-01
0.007500 +1.002507e+00
0.012843 +8.975671e-01
0.018541 +7.740037e-01
0.024543 +6.657347e-01
0.030828 +5.773505e-01
0.037220 +5.040966e-01
0.043561 +4.410075e-01
0.050040 +3.880317e-01
0.056588 +3.490270e-01
0.063139 +3.065160e-01
0.069633 +2.714400e-01
0.076419 +2.409783e-01
0.083070 +2.136809e-01
0.089533 +1.894325e-01
0.096214 +1.670540e-01
0.103109 +1.468633e-01
0.109734 +1.327674e-01
0.116540 +1.195798e-01
0.123522 +1.063031e-01
0.130161 +9.184669e-02
0.136948 +7.863934e-02
0.143340 +6.690153e-02
0.150402 +5.572130e-02
0.157045 +4.618242e-02
0.163803 +3.688024e-02
0.170676 +2.877500e-02
0.177660 +2.117877e-02
0.184158 +1.424949e-02
0.190747 +8.175268e-03
0.198035 +1.928859e-03
0.204805 -2.905355e-03
0.211660 -8.045624e-03
0.217963 -1.288337e-02
0.224972 -1.757307e-02
0.232061 -2.042963e-02
0.238571 -2.519720e-02
0.245143 -2.835392e-02
0.252441 -3.122390e-02
0.259137 -3.429524e-02
0.265889 -3.539685e-02
0.272697 -3.990692e-02
0.279558 -3.996016e-02
0.286472 -4.499748e-02
0.292737 -4.507448e-02
0.299744 -4.578687e-02
0.306799 -4.832067e-02
0.313187 -5.060788e-02
0.320327 -5.016443e-02
0.326788 -5.261033e-02
0.334007 -5.260514e-02
0.340537 -5.478395e-02
0.347098 -5.539283e-02
0.354422 -5.553414e-02
0.361042 -5.636348e-02
0.367690 -5.671917e-02
0.374362 -5.687251e-02
0.381059 -5.714676e-02
0.388526 -5.829106e-02
0.395269 -5.749323e-02
0.402032 -5.832221e-02
0.408813 -5.756949e-02
0.415612 -5.775841e-02
0.422427 -5.779882e-02
0.429257 -5.739084e-02
0.435339 -5.708832e-02
0.442193 -5.668430e-02
0.449059 -5.607281e-02
0.455934 -5.595588e-02
0.462817 -5.532036e-02
0.469708 -5.472591e-02
0.476604 -5.407782e-02
0.483505 -5.361451e-02
0.490409 -5.252730e-02
0.496547 -5.183783e-02
0.503453 -5.122695e-02
0.510359 -5.028700e-02
0.517262 -4.965127e-02
0.524163 -4.876884e-02
0.531058 -4.774419e-02
0.537183 -4.690292e-02
0.544066 -4.599537e-02
0.550941 -4.493035e-02
0.557807 -4.403943e-02
0.564661 -4.279857e-02
0.571503 -4.184906e-02
0.578331 -4.056131e-02
0.585144 -3.956047e-02
0.591941 -3.851813e-02
0.598721 -3.712882e-02
0.605482 -3.605059e-02
0.612222 -3.452989e-02
0.618941 -3.364680e-02
0.625638 -3.206121e-02
0.632310 -3.052774e-02
