# NACA0012 Re=4.00e+05 cf vs x/c (upper block, then lower)
# upper
0.000339 +3.146932e-02
0.002965 +2.719967e-02
0.007368 +2.169532e-02
0.012671 +1.693487e-02
0.018335 +1.332017e-02
0.024306 +1.075290e-02
0.030563 +8.786202e-03
0.036930 +7.346227e-03
0.043248 +6.102370e-03
0.049706 +5.284840e-03
0.056234 +4.310714e-03
0.062767 +3.339640e-03
0.069243 +3.427456e-03
0.076012 +3.695114e-03
0.082647 +3.748672e-03
0.089096 +3.749967e-03
0.095762 +3.717748e-03
0.102643 +4.102649e-03
0.109255 +5.334918e-03
0.116048 +7.066195e-03
0.123017 +7.898894e-03
0.129645 +7.952422e-03
0.136420 +7.973414e-03
0.142803 +7.929426e-03
0.149854 +7.774372e-03
0.156487 +7.679921e-03
0.163236 +7.460662e-03
0.170099 +7.383808e-03
0.177074 +7.231920e-03
0.183564 +7.107517e-03
0.190144 +6.999211e-03
0.197423 +6.924804e-03
0.204186 +6.807927e-03
0.211033 +6.765205e-03
0.217329 +6.735320e-03
0.224332 +6.665864e-03
0.231413 +6.697761e-03
0.237917 +6.683442e-03
0.244483 +6.602667e-03
0.251774 +6.643876e-03
0.258464 +6.605160e-03
0.265212 +6.791210e-03
0.272014 +6.663680e-03
0.278870 +6.883881e-03
0.285778 +6.280098e-03
0.292039 +6.629996e-03
0.299041 +6.937393e-03
0.306091 +6.809560e-03
0.312475 +6.642842e-03
0.319611 +6.188652e-03
0.326069 +6.336147e-03
0.333283 +6.047736e-03
0.339810 +6.098733e-03
0.346368 +5.914896e-03
0.353688 +5.820813e-03
0.360305 +5.721289e-03
0.366950 +5.639374e-03
0.373620 +5.547084e-03
0.380314 +5.448966e-03
0.387778 +5.331901e-03
0.394518 +5.205362e-03
0.401279 +5.156279e-03
0.408059 +5.035578e-03
0.414856 +4.967921e-03
0.421669 +4.931229e-03
0.428497 +4.850859e-03
0.434578 +4.710435e-03
0.441431 +4.607180e-03
0.448295 +4.554729e-03
0.455169 +4.486195e-03
0.462052 +4.422935e-03
0.468942 +4.350418e-03
0.475837 +4.302749e-03
0.482738 +4.249631e-03
0.489641 +4.200804e-03
0.495780 +4.076954e-03
0.502686 +4.072837e-03
0.509591 +4.005063e-03
0.516495 +3.956710e-03
0.523396 +3.921773e-03
0.530292 +3.868761e-03
0.536418 +3.786280e-03
0.543302 +3.734801e-03
0.550178 +3.721502e-03
0.557044 +3.662181e-03
0.563900 +3.605236e-03
0.570743 +3.571654e-03
0.577573 +3.519410e-03
0.584388 +3.492388e-03
0.591187 +3.429601e-03
0.597968 +3.358560e-03
0.604731 +3.332524e-03
0.611474 +3.304553e-03
0.618196 +3.255450e-03
0.624895 +3.213082e-03
0.631570 +3.180092e-03
0.638220 +3.123966e-03
0.644844 +3.107862e-03
0.652171 +3.041479e-03
0.658735 +3.025095e-03
0.665269 +2.968813e-03
