# NACA0012 Re=4.00e+05 cp vs x/c (upper block, then lower)
# upper
0.000029 -1.787712e-01
0.000260 -5.314863e-01
0.000721 -8.507984e-01
0.001356 -1.130957e+00
0.002262 -1.343813e+00
0.003397 -1.513226e+00
0.004657 -1.623955e+00
0.006234 -1.689008e+00
0.008039 -1.731507e+00
0.009919 -1.744156e+00
0.012161 -1.722006e+00
0.014628 -1.671379e+00
0.017120 -1.631656e+00
0.020018 -1.600970e+00
0.023138 -1.568462e+00
0.026233 -1.537727e+00
0.029776 -1.507886e+00
0.033260 -1.469781e+00
0.037220 -1.434274e+00
0.041394 -1.398935e+00
0.045460 -1.366730e+00
0.050040 -1.332069e+00
0.054828 -1.300701e+00
0.059458 -1.270582e+00
0.064641 -1.241863e+00
0.070024 -1.213801e+00
0.075201 -1.187574e+00
0.080964 -1.162213e+00
0.086922 -1.138811e+00
0.092624 -1.117573e+00
0.098947 -1.097913e+00
0.105455 -1.073088e+00
0.111661 -1.035711e+00
0.118517 -1.002228e+00
0.125041 -9.767315e-01
0.132234 -9.545757e-01
0.139596 -9.357869e-01
0.146582 -9.162461e-01
0.154263 -8.960835e-01
0.162103 -8.783954e-01
0.169523 -8.601898e-01
0.177660 -8.416978e-01
0.185946 -8.255707e-01
0.193771 -8.078661e-01
0.202333 -7.908819e-01
0.211033 -7.735578e-01
0.219231 -7.585307e-01
0.228185 -7.416374e-01
0.237264 -7.254091e-01
0.245803 -7.091415e-01
0.255112 -6.948126e-01
0.263858 -6.790903e-01
0.273381 -6.643765e-01
0.283009 -6.511537e-01
0.292039 -6.353359e-01
0.301856 -6.202448e-01
0.311764 -6.059687e-01
0.321043 -5.940191e-01
0.331115 -5.789820e-01
0.341265 -5.658101e-01
0.350755 -5.538173e-01
0.361042 -5.401888e-01
0.371394 -5.273107e-01
0.381059 -5.147121e-01
0.391520 -5.016800e-01
0.402032 -4.895376e-01
0.411833 -4.777142e-01
0.422427 -4.658388e-01
0.432297 -4.540602e-01
0.442956 -4.416676e-01
0.453641 -4.301324e-01
0.463582 -4.188989e-01
0.474305 -4.073862e-01
0.485039 -3.963738e-01
0.495012 -3.856784e-01
0.505755 -3.743270e-01
0.516495 -3.632786e-01
0.526462 -3.530367e-01
0.537183 -3.422966e-01
0.547887 -3.318530e-01
0.557807 -3.218042e-01
0.568463 -3.114110e-01
0.579089 -3.013261e-01
0.588922 -2.916435e-01
0.599473 -2.818408e-01
0.609229 -2.719960e-01
0.619686 -2.623479e-01
0.630089 -2.527475e-01
0.639695 -2.434860e-01
0.649977 -2.341124e-01
0.660190 -2.248527e-01
0.669607 -2.156504e-01
0.679673 -2.063712e-01
0.689657 -1.972910e-01
0.698849 -1.883596e-01
0.708659 -1.791210e-01
0.718373 -1.703529e-01
0.727303 -1.616506e-01
0.736818 -1.525061e-01
0.746225 -1.439737e-01
0.754857 -1.354016e-01
0.764041 -1.267387e-01
0.772459 -1.181644e-01
0.781403 -1.092311e-01
0.790218 -1.006673e-01
0.798283 -9.210988e-02
0.806835 -8.321758e-02
0.815246 -7.476606e-02
0.822926 -6.645769e-02
0.831053 -5.760484e-02
0.839027 -4.918586e-02
0.846291 -4.074948e-02
0.853960 -3.198020e-02
0.861466 -2.364345e-02
0.868286 -1.539908e-02
0.875466 -6.923575e-03
0.882474 +1.416470e-03
0.888822 +9.444977e-03
0.895486 +1.764042e-02
0.901511 +2.557527e-02
0.907820 +3.364264e-02
0.913941 +4.116833e-02
0.919454 +4.862543e-02
0.925204 +5.645222e-02
0.930757 +6.385246e-02
0.935736 +7.095270e-02
0.940904 +7.810012e-02
0.945868 +8.476039e-02
0.950294 +9.125239e-02
0.954859 +9.767231e-02
0.959215 +1.036185e-01
0.963070 +1.091817e-01
0.967014 +1.149663e-01
0.970744 +1.201424e-01
0.974012 +1.249305e-01
0.977321 +1.295101e-01
0.980196 +1.337853e-01
0.983079 +1.378233e-01
0.985738 +1.414166e-01
0.988007 +1.447224e-01
0.990233 +1.478633e-01
0.992233 +1.507174e-01
0.993886 +1.530475e-01
0.995447 +1.551866e-01
0.996779 +1.569853e-01
0.997810 +1.583506e-01
0.998700 +1.595649e-01
0.999359 +1.604601e-01
0.999764 +1.609682e-01
0.999979 +1.635899e-01
# lower
0.000021 +1.152593e-01
0.000236 +4.069535e-01
0.000641 +6.438402e-01
0.001300 +8.148818e-01
0.002190 +9.360045e-01
0.003221 +9.986006e-01
0.004553 +1.022231e+00
0.006114 +1.016829e+00
0.007767 +9.918574e-01
0.009767 +9.535719e-01
0.011993 +9.039518e-01
0.014262 +8.515780e-01
0.016921 +7.939092e-01
0.019804 +7.366272e-01
0.022679 +6.836951e-01
0.025988 +6.320761e-01
0.029256 +5.825822e-01
0.032986 +5.375432e-01
0.036930 +4.924983e-01
0.040785 +4.521597e-01
0.045141 +4.152539e-01
0.049706 +3.796394e-01
0.054132 +3.469280e-01
0.059096 +3.171365e-01
0.064264 +2.862317e-01
0.069243 +2.601718e-01
0.074796 +2.354376e-01
0.080546 +2.113917e-01
0.086059 +1.901465e-01
0.092180 +1.696918e-01
0.098489 +1.493448e-01
0.104514 +1.328585e-01
0.111178 +1.196259e-01
0.117526 +1.072538e-01
0.124534 +9.406200e-02
0.131714 +7.907930e-02
0.138534 +6.522549e-02
0.146040 +5.345564e-02
0.153709 +4.140112e-02
0.160973 +3.127459e-02
0.168947 +2.201358e-02
0.177074 +1.283254e-02
0.184754 +5.155599e-03
0.193165 -2.683781e-03
0.201717 -9.618787e-03
0.209782 -1.566268e-02
0.218597 -2.101205e-02
0.227541 -2.705835e-02
0.235959 -3.097325e-02
0.245143 -3.622387e-02
0.253775 -3.928484e-02
0.263182 -4.299740e-02
0.272697 -4.671622e-02
0.281627 -4.969805e-02
0.291341 -5.266700e-02
0.301151 -5.339311e-02
0.310343 -5.716264e-02
0.320327 -5.696984e-02
0.330393 -5.957423e-02
0.339810 -6.078575e-02
0.350023 -6.155106e-02
0.360305 -6.279356e-02
0.369911 -6.267131e-02
0.380314 -6.341219e-02
0.390771 -6.405959e-02
0.400527 -6.361420e-02
0.411078 -6.368191e-02
0.420911 -6.313888e-02
0.431537 -6.281587e-02
0.442193 -6.227420e-02
0.452113 -6.163067e-02
0.462817 -6.040316e-02
0.473538 -5.981178e-02
0.483505 -5.882097e-02
0.494245 -5.746363e-02
0.504988 -5.607765e-02
0.514961 -5.486772e-02
0.525695 -5.359969e-02
0.536418 -5.190232e-02
0.546359 -5.044593e-02
0.557044 -4.883718e-02
0.567703 -4.702558e-02
0.577573 -4.531629e-02
0.588167 -4.348899e-02
0.597968 -4.177754e-02
0.608480 -3.976182e-02
0.618941 -3.793089e-02
0.628606 -3.567168e-02
0.638958 -3.373089e-02
0.649245 -3.177615e-02
0.658735 -2.943856e-02
0.668885 -2.739757e-02
0.678957 -2.515956e-02
0.688236 -2.276257e-02
0.698144 -2.059243e-02
0.707961 -1.806334e-02
0.716991 -1.578404e-02
0.726619 -1.337870e-02
0.736142 -1.078511e-02
0.744888 -8.286767e-03
0.754197 -5.803079e-03
0.762736 -3.182279e-03
0.771815 -8.193400e-04
0.780769 +1.975153e-03
0.788967 +4.788585e-03
0.797667 +7.329395e-03
0.806229 +1.051371e-02
0.814054 +1.336861e-02
0.822340 +1.627457e-02
0.830477 +1.954502e-02
0.837897 +2.265795e-02
0.845737 +2.603053e-02
0.853418 +2.943161e-02
0.860404 +3.295460e-02
0.867766 +3.618521e-02
0.874959 +3.988474e-02
0.881483 +4.377611e-02
0.888339 +4.717660e-02
0.894545 +5.111248e-02
0.901053 +5.490398e-02
0.907376 +5.892976e-02
0.913078 +6.299548e-02
0.919036 +6.704544e-02
0.924799 +7.134422e-02
0.929976 +7.560325e-02
0.935359 +7.992673e-02
0.940542 +8.428139e-02
0.945172 +8.856738e-02
0.949960 +9.277708e-02
0.954540 +9.728949e-02
0.958606 +1.016994e-01
0.962780 +1.062497e-01
0.966740 +1.107792e-01
0.970224 +1.148283e-01
0.973767 +1.193789e-01
0.976862 +1.235626e-01
0.979982 +1.276241e-01
0.982880 +1.316257e-01
0.985372 +1.356816e-01
0.987839 +1.392471e-01
0.990081 +1.428650e-01
0.991961 +1.459119e-01
0.993766 +1.488073e-01
0.995343 +1.516008e-01
0.996603 +1.539003e-01
0.997738 +1.559415e-01
0.998644 +1.577842e-01
0.999279 +1.588411e-01
0.999740 +1.599727e-01
0.999962 +1.611504e-01
