# NACA0012 Re=4.00e+05 cf vs x/c (upper block, then lower)
# upper
0.000029 +3.800595e-03
0.000260 +6.941690e-03
0.000721 +1.013625e-02
0.001356 +1.185408e-02
0.002262 +1.235297e-02
0.003397 +1.246313e-02
0.004657 +1.256773e-02
0.006234 +1.250551e-02
0.008039 +1.242740e-02
0.009919 +1.235499e-02
0.012161 +1.150139e-02
0.014628 +1.016018e-02
0.017120 +8.867434e-03
0.020018 +8.704769e-03
0.023138 +7.787398e-03
0.026233 +8.240044e-03
0.029776 +8.111100e-03
0.033260 +7.898414e-03
0.037220 +7.899084e-03
0.041394 +7.591347e-03
0.045460 +7.537151e-03
0.050040 +7.434088e-03
0.054828 +7.288292e-03
0.059458 +7.001427e-03
0.064641 +6.758950e-03
0.070024 +6.489305e-03
0.075201 +6.171263e-03
0.080964 +5.837512e-03
0.086922 +5.463484e-03
0.092624 +5.108841e-03
0.098947 +4.723713e-03
0.105455 +4.368794e-03
0.111661 +4.049692e-03
0.118517 +3.736754e-03
0.125041 +3.511176e-03
0.132234 +3.342219e-03
0.139596 +2.731269e-03
0.146582 +2.897200e-03
0.154263 +3.360534e-03
0.162103 +4.120972e-03
0.169523 +4.853897e-03
0.177660 +5.358395e-03
0.185946 +5.704256e-03
0.193771 +5.970938e-03
0.202333 +6.118721e-03
0.211033 +6.240077e-03
0.219231 +6.351826e-03
0.228185 +6.423071e-03
0.237264 +6.473076e-03
0.245803 +6.540695e-03
0.255112 +6.459830e-03
0.263858 +6.496695e-03
0.273381 +6.646275e-03
0.283009 +6.160894e-03
0.292039 +6.597177e-03
0.301856 +6.912421e-03
0.311764 +6.588677e-03
0.321043 +6.243351e-03
0.331115 +6.124455e-03
0.341265 +5.953134e-03
0.350755 +5.788715e-03
0.361042 +5.617801e-03
0.371394 +5.474666e-03
0.381059 +5.308320e-03
0.391520 +5.111871e-03
0.402032 +4.978165e-03
0.411833 +4.853556e-03
0.422427 +4.747300e-03
0.432297 +4.606536e-03
0.442956 +4.447321e-03
0.453641 +4.336886e-03
0.463582 +4.243843e-03
0.474305 +4.143602e-03
0.485039 +4.048733e-03
0.495012 +3.953360e-03
0.505755 +3.864755e-03
0.516495 +3.796053e-03
0.526462 +3.718277e-03
0.537183 +3.620578e-03
0.547887 +3.562764e-03
0.557807 +3.491272e-03
0.568463 +3.419401e-03
0.579089 +3.361212e-03
0.588922 +3.289918e-03
0.599473 +3.218457e-03
0.609229 +3.166372e-03
0.619686 +3.100304e-03
0.630089 +3.055550e-03
0.639695 +3.000145e-03
0.649977 +2.947384e-03
0.660190 +2.890725e-03
0.669607 +2.843080e-03
0.679673 +2.792158e-03
0.689657 +2.730446e-03
0.698849 +2.690846e-03
0.708659 +2.657857e-03
0.718373 +2.599730e-03
0.727303 +2.538787e-03
0.736818 +2.488069e-03
0.746225 +2.441660e-03
0.754857 +2.381647e-03
0.764041 +2.333061e-03
0.772459 +2.286333e-03
0.781403 +2.238598e-03
0.790218 +2.191239e-03
0.798283 +2.124060e-03
0.806835 +2.086592e-03
0.815246 +2.039832e-03
0.822926 +1.989452e-03
0.831053 +1.943701e-03
0.839027 +1.887997e-03
0.846291 +1.836657e-03
0.853960 +1.784962e-03
0.861466 +1.728289e-03
0.868286 +1.668248e-03
0.875466 +1.611857e-03
0.882474 +1.559493e-03
0.888822 +1.501156e-03
0.895486 +1.445323e-03
0.901511 +1.385019e-03
0.907820 +1.330155e-03
0.913941 +1.273802e-03
0.919454 +1.215557e-03
0.925204 +1.155172e-03
0.930757 +1.104008e-03
0.935736 +1.047710e-03
0.940904 +9.843371e-04
0.945868 +9.314305e-04
0.950294 +8.748592e-04
0.954859 +8.182214e-04
0.959215 +7.699366e-04
0.963070 +7.200667e-04
0.967014 +6.654174e-04
0.970744 +6.214378e-04
0.974012 +5.683108e-04
0.977321 +5.287835e-04
0.980196 +4.936378e-04
0.983079 +4.459403e-04
0.985738 +4.076872e-04
0.988007 +3.715209e-04
0.990233 +3.367288e-04
0.992233 +3.046159e-04
0.993886 +2.735647e-04
0.995447 +2.503661e-04
0.996779 +2.217222e-04
0.997810 +2.067823e-04
0.998700 +2.107326e-04
0.999359 +2.085882e-04
0.999764 +2.627130e-04
0.999979 +1.889717e-03
# lower
0.000021 -2.715471e-03
0.000236 -1.690093e-03
0.000641 -1.388032e-03
0.001300 -1.042053e-03
0.002190 -5.991254e-04
0.003221 -3.290757e-04
0.004553 -1.531637e-05
0.006114 +2.564286e-04
0.007767 +4.664143e-04
0.009767 +8.991110e-04
0.011993 +1.305619e-03
0.014262 +1.493586e-03
0.016921 +1.959744e-03
0.019804 +2.299646e-03
0.022679 +2.477967e-03
0.025988 +2.839255e-03
0.029256 +3.053502e-03
0.032986 +3.258463e-03
0.036930 +3.455714e-03
0.040785 +3.540933e-03
0.045141 +3.723804e-03
0.049706 +3.883211e-03
0.054132 +3.989605e-03
0.059096 +4.073624e-03
0.064264 +4.162149e-03
0.069243 +4.236962e-03
0.074796 +4.262116e-03
0.080546 +4.304645e-03
0.086059 +4.344539e-03
0.092180 +4.289027e-03
0.098489 +4.310224e-03
0.104514 +4.310193e-03
0.111178 +4.243849e-03
0.117526 +4.221651e-03
0.124534 +4.187471e-03
0.131714 +4.099323e-03
0.138534 +4.025014e-03
0.146040 +3.962569e-03
0.153709 +3.890238e-03
0.160973 +3.822625e-03
0.168947 +3.718923e-03
0.177074 +3.646326e-03
0.184754 +3.553972e-03
0.193165 +3.465323e-03
0.201717 +3.381475e-03
0.209782 +3.321751e-03
0.218597 +3.228960e-03
0.227541 +3.163558e-03
0.235959 +3.097067e-03
0.245143 +3.056785e-03
0.253775 +3.039343e-03
0.263182 +3.335100e-03
0.272697 +3.492093e-03
0.281627 +3.699063e-03
0.291341 +4.085966e-03
0.301151 +4.602572e-03
0.310343 +4.763091e-03
0.320327 +4.746634e-03
0.330393 +4.869521e-03
0.339810 +4.867984e-03
0.350023 +4.846062e-03
0.360305 +4.854954e-03
0.369911 +4.810148e-03
0.380314 +4.764551e-03
0.390771 +4.678551e-03
0.400527 +4.615952e-03
0.411078 +4.559334e-03
0.420911 +4.511006e-03
0.431537 +4.441214e-03
0.442193 +4.350384e-03
0.452113 +4.286981e-03
0.462817 +4.228635e-03
0.473538 +4.161322e-03
0.483505 +4.107785e-03
0.494245 +4.046708e-03
0.504988 +3.986701e-03
0.514961 +3.942370e-03
0.525695 +3.887746e-03
0.536418 +3.828729e-03
0.546359 +3.779808e-03
0.557044 +3.730980e-03
0.567703 +3.684138e-03
0.577573 +3.645024e-03
0.588167 +3.593277e-03
0.597968 +3.538715e-03
0.608480 +3.511082e-03
0.618941 +3.454754e-03
0.628606 +3.430275e-03
0.638958 +3.397235e-03
0.649245 +3.362917e-03
0.658735 +3.320285e-03
0.668885 +3.294840e-03
0.678957 +3.259051e-03
0.688236 +3.218754e-03
0.698144 +3.194467e-03
0.707961 +3.180597e-03
0.716991 +3.135782e-03
0.726619 +3.101034e-03
0.736142 +3.060545e-03
0.744888 +3.040138e-03
0.754197 +3.002161e-03
0.762736 +2.969938e-03
0.771815 +2.944110e-03
0.780769 +2.917413e-03
0.788967 +2.888485e-03
0.797667 +2.834271e-03
0.806229 +2.819067e-03
0.814054 +2.800898e-03
0.822340 +2.767286e-03
0.830477 +2.734708e-03
0.837897 +2.707711e-03
0.845737 +2.675240e-03
0.853418 +2.647581e-03
0.860404 +2.618175e-03
0.867766 +2.580489e-03
0.874959 +2.534267e-03
0.881483 +2.526384e-03
0.888339 +2.487361e-03
0.894545 +2.451974e-03
0.901053 +2.416370e-03
0.907376 +2.382230e-03
0.913078 +2.351303e-03
0.919036 +2.305550e-03
0.924799 +2.271494e-03
0.929976 +2.236061e-03
0.935359 +2.205849e-03
0.940542 +2.164005e-03
0.945172 +2.124939e-03
0.949960 +2.080748e-03
0.954540 +2.030375e-03
0.958606 +1.992237e-03
0.962780 +1.944902e-03
0.966740 +1.897467e-03
0.970224 +1.850886e-03
0.973767 +1.799992e-03
0.976862 +1.759908e-03
0.979982 +1.714336e-03
0.982880 +1.659548e-03
0.985372 +1.610448e-03
0.987839 +1.555224e-03
0.990081 +1.512693e-03
0.991961 +1.458886e-03
0.993766 +1.426359e-03
0.995343 +1.377709e-03
0.996603 +1.345025e-03
0.997738 +1.317676e-03
0.998644 +1.310882e-03
0.999279 +1.295382e-03
0.999740 +1.345479e-03
0.999962 +1.315017e-03
